model,variant,vehicle_AP@0.3,vehicle_AP@0.5,vehicle_AP@0.7,pedestrian_AP@0.3,pedestrian_AP@0.5,pedestrian_AP@0.7,truck_AP@0.3,truck_AP@0.5,truck_AP@0.7,mAP@0.3,mAP@0.5,mAP@0.7
early,raw,0.238,0.223,0.100,0.336,0.177,0.008,0.238,0.165,0.001,0.271,0.188,0.036
early,improved,0.311,0.305,0.208,0.433,0.261,0.023,0.387,0.259,0.046,0.377,0.275,0.092
late,raw,0.211,0.208,0.141,0.430,0.237,0.018,0.406,0.345,0.037,0.349,0.264,0.065
late,improved,0.181,0.177,0.102,0.423,0.221,0.017,0.555,0.494,0.115,0.386,0.297,0.078
intermediate,raw,0.298,0.294,0.206,0.345,0.163,0.006,0.594,0.531,0.104,0.412,0.329,0.105
intermediate,improved,0.414,0.406,0.308,0.521,0.288,0.023,0.536,0.508,0.135,0.490,0.401,0.155
nofusion,baseline,0.143,0.138,0.092,0.331,0.169,0.010,0.243,0.204,0.047,0.239,0.171,0.050
